trainNumber,trainName,sourceStationCode,destinationStationCode,runningDays,travelDurationHours,fareSL,fare3A,Route
12837,Howrah-Puri Express,HWH,PURI,MON;TUE;WED;THU;FRI;SAT;SUN,9,340,880,"HWH,KGP,BLS,CTC,BBS,KUR,PURI"
18409,Jagannath Express,HWH,BBS,MON;TUE;WED;THU;FRI;SAT;SUN,10,300,790,"HWH,KGP,BLS,CTC,BBS"
12245,SMVB Duronto Exp,HWH,BZA,MON;TUE;WED;THU;FRI;SAT;SUN,12,970,2330,"HWH,KGP,BLS,CTC,BBS,VSKP,BZA"
12703,Falaknuma Express,HWH,SC,MON;TUE;WED;THU;FRI;SAT;SUN,13,450,1200,"HWH,KGP,BLS,CTC,BBS,KUR,VSKP,BZA,SC"
07166,CTC-SC Special,CTC,SC,MON;TUE;WED;THU;FRI;SAT;SUN,24,550,1500,"CTC,BBS,KUR,VSKP,BZA,SC"
11020,Konark Express,BBS,MMCT,MON;TUE;WED;THU;FRI;SAT;SUN,37,750,1970,"BBS,KUR,VSKP,BZA,PUNE,MMCT"
18021,KGP-KUR Express,KGP,BBS,MON;TUE;WED;THU;FRI;SAT;SUN,9,200,550,"KGP,BLS,CTC,BBS"
11234,KGP-BBS Express,KGP,BBS,MON;TUE;WED;THU;FRI;SAT;SUN,7,220,600,"BLS,CTC,BBS"
22314,Visakhapatnam-Mumbai Exp,VSKP,MMCT,TUE;WED;THU;FRI;SAT,18,800,2100,"VSKP,BZA,PUNE,MMCT"
18023,HWH-KGP MEMU,HWH,KGP,MON;TUE;WED;THU;FRI;SAT;SUN,3,50,150,"HWH,KGP"
